SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
AIN-229,92809 Sloan Point,Ainyx,790-07-9248,84,Mercedes-Benz,S-Class,Puce,1996,552442.9,98132-710,Leontine Fante,Female,Payment Adjustment Coordinator,509-989-5964,lfante9v@vk.com,Spokane,United States,US,Washington,6506 Spaight Pass,06-04-2019,56062-516,19-04-2019,Second Class,Truck,99215,710467.3,2,0.71,mastercard,5.10E+15,Bad,WH-CHN-01,39,16,1,54,10,15,6,4.4,3,552442.9,29279473.7,Overstock
LIV-23,59 Helena Park,LiveZ,714-07-9190,91,Oldsmobile,Cutlass Supreme,Teal,1993,608535.16,37012-484,Rockwell Cresser,Male,Assistant Manager,828-669-4882,rcresserf0@mediafire.com,Asheville,United States,US,North Carolina,11749 Dovetail Junction,12-07-2018,65862-134,17-06-2019,First Class,Truck,28805,869402.01,1,0.89,visa-electron,4.84E+15,Good,WH-BLR-01,25,20,1,44,9,15,5,3.5,3,608535.16,26775547.04,Overstock
ABA-208,4299 Dorton Crossing,Abatz,694-21-0235,59,Chevrolet,Express 3500,Yellow,1996,760883.96,11527-163,Mateo Reolfi,Male,Compensation Analyst,812-832-2160,mreolfif1@jimdo.com,Jeffersonville,United States,US,Indiana,03655 Basil Road,11-11-2018,57520-0503,24-04-2019,Second Class,Truck,47134,744912.09,2,0.31,jcb,3.57E+15,Very Good,WH-DEL-01,29,17,1,45,9,15,10,3.9,3,760883.96,33478894.24,Overstock
PLA-12,840 Park Meadow Pass,Plajo,715-50-5471,60,Chrysler,Concorde,Red,1999,738178.24,17478-792,Andros Yurshev,Male,Mechanical Systems Engineer,508-512-3009,ayurshevak@seesaa.net,New Bedford,United States,US,Massachusetts,382 Vermont Junction,23-04-2019,52000-000,10-06-2019,First Class,Truck,2745,940471.31,2,0.52,jcb,3.55E+15,Good,WH-MUM-01,25,19,1,43,9,15,3,4.5,2,738178.24,31003486.08,Overstock
INN-259,406 Montana Parkway,InnoZ,844-80-9527,102,Toyota,Solara,Yellow,2003,796767.55,36987-2792,Karee Richemond,Female,Paralegal,818-857-6971,krichemondf3@nih.gov,Van Nuys,United States,US,California,05 Maple Court,30-01-2019,0067-6025,02-01-2019,Same Day,Truck,91411,795237.45,2,0.37,diners-club-enroute,2.01E+14,Bad,WH-CHN-01,23,19,1,41,6,11,6,4.4,5,796767.55,31870702,Overstock
OBA-69,2948 Loftsgordon Parkway,Oba,157-64-6315,68,GMC,3500 Club Coupe,Purple,1994,552464.54,0113-0973,Becky Karppi,Female,Account Executive,347-898-2504,bkarppif4@omniture.com,Brooklyn,United States,US,New York,88 Toban Road,09-03-2019,16590-609,08-06-2019,Standard Class,Air,11241,922429.28,1,0.72,instapayment,6.39E+15,Okay,WH-DEL-01,34,16,1,49,7,15,10,4.7,5,552464.54,27070762.46,Overstock
INN-41,278 Toban Drive,Innotype,129-25-1741,104,Volvo,V90,Indigo,1997,770234.37,58118-1260,Fanechka Fant,Female,Account Representative I,415-678-8058,ffantf5@paypal.com,San Francisco,United States,US,California,137 Karstens Crossing,27-01-2019,64117-250,02-02-2019,Standard Class,Air,94169,957463.31,1,0.59,jcb,3.59E+15,Good,WH-KOL-01,29,16,1,44,10,15,4,4.6,5,770234.37,33890312.28,Overstock
FEE-330,100 Anhalt Place,Feedfire,634-55-4653,100,Subaru,Justy,Crimson,1988,798573.59,54868-5732,Archer Landsborough,Male,Speech Pathologist,408-440-1522,alandsborough9@chron.com,San Jose,United States,US,California,04 Knutson Drive,24-11-2018,45802-583,24-02-2019,Standard Class,Truck,95113,902866.47,1,0.61,jcb,3.53E+15,Very Bad,WH-MUM-01,31,16,1,46,8,12,10,4.5,3,798573.59,36734385.14,Overstock
SKI-316,89 Killdeer Road,Skivee,137-70-2218,66,Ford,Aspire,Goldenrod,1994,628831.35,63010-011,Gabrielle Scrivenor,Female,Research Associate,808-718-2077,gscrivenorf7@amazon.co.jp,Honolulu,United States,US,Hawaii,2289 Darwin Center,02-05-2019,14720-372,26-01-2019,Second Class,Truck,96845,931999.99,1,0.41,mastercard,5.26E+15,Okay,WH-BLR-01,39,18,1,56,10,13,4,3.7,2,628831.35,35214555.6,Overstock
MEE-144,8 Center Way,Meejo,429-99-0447,83,Mazda,Miata MX-5,Maroon,2002,711760.55,37808-351,Jocelyn Tatlock,Female,Compensation Analyst,917-172-2218,jtatlockf8@scientificamerican.com,New York City,United States,US,New York,1937 International Road,29-12-2018,0113-2476,30-04-2019,Same Day,Truck,10155,740283.16,1,0.74,jcb,3.55E+15,Good,WH-KOL-01,37,19,1,55,7,11,10,3.6,5,711760.55,39146830.25,Overstock
JAN-134,717 Maryland Crossing,Janyx,361-75-4426,59,Chevrolet,Monte Carlo,Yellow,2000,501681.17,0283-0679,Kort Hobbert,Male,Automation Specialist IV,508-794-7055,khobbertfq@msn.com,Worcester,United States,US,Massachusetts,9229 Hooker Terrace,17-04-2019,52380-0540,24-04-2019,Standard Class,Air,1654,846498.77,2,0.69,americanexpress,3.74E+14,Very Good,WH-BLR-01,34,18,1,51,6,11,5,3.8,3,501681.17,25084058.5,Overstock
TRU-140,5 Myrtle Junction,Trupe,237-34-5520,74,Jeep,Grand Cherokee,Orange,2010,579570.63,59351-0333,Malanie McIlroy,Female,VP Accounting,510-255-4514,mmcilroyfa@dropbox.com,Sacramento,United States,US,California,20 Sloan Parkway,11-03-2019,36987-1216,07-04-2019,Standard Class,Air,95823,924010,1,0.56,switch,4.91E+18,Very Bad,WH-CHN-01,21,16,1,36,9,12,7,4.8,3,579570.63,20864542.68,Overstock
FIV-87,5865 Main Road,Fivebridge,375-70-6450,66,Ford,Explorer,Aquamarine,2013,679528.18,0362-9011,Ara Dionisetti,Female,Programmer Analyst II,213-516-4818,adionisettik0@independent.co.uk,Los Angeles,United States,US,California,48115 Steensland Circle,29-09-2018,52244-010,20-04-2019,First Class,Air,90101,911770.07,1,0.33,maestro,6.76E+15,Okay,WH-CHN-01,29,16,1,44,6,12,5,3.8,5,679528.18,29899239.92,Overstock
AVA-303,1388 Emmet Point,Avaveo,204-59-9604,78,Lexus,IS-F,Green,2012,544052.09,0002-4465,Minerva Noir,Female,Safety Technician II,317-472-9307,mnoirfc@mlb.com,Indianapolis,United States,US,Indiana,8958 Glacier Hill Crossing,23-05-2019,10742-8368,17-06-2019,Same Day,Air,46221,797957.33,1,0.27,jcb,3.55E+15,Good,WH-DEL-01,22,19,1,40,7,10,5,4.9,4,544052.09,21762083.6,Overstock
BAB-285,7477 Anderson Crossing,Babbleopia,471-08-6486,71,Infiniti,Q,Orange,2001,757878.29,63187-087,Eveleen Rittelmeyer,Female,Professor,602-153-9389,erittelmeyerfd@hao123.com,Phoenix,United States,US,Arizona,8920 Kings Drive,18-01-2019,54868-4381,08-06-2019,First Class,Truck,85053,843930.47,2,0.75,maestro,5.02E+16,Very Good,WH-KOL-01,32,19,1,50,9,14,6,4.6,3,757878.29,37136036.21,Overstock
KAR-16,72410 Reinke Alley,Kare,738-05-0868,101,Suzuki,Kizashi,Red,2011,643784.73,41520-873,Norine Harris,Female,Assistant Professor,407-911-1873,nharrisfe@house.gov,Orlando,United States,US,Florida,434 Raven Center,30-12-2018,37808-431,13-01-2019,Second Class,Air,32835,725006.81,2,0.68,maestro,6.05E+16,Bad,WH-DEL-01,22,18,1,39,7,11,10,4.2,2,643784.73,24463819.74,Overstock
REA-140,2 Longview Park,Realbuzz,445-01-2969,70,Hyundai,Tucson,Red,2010,544284.59,59115-130,Judah Greatbank,Male,Executive Secretary,646-181-7404,jgreatbank59@skype.com,New York City,United States,US,New York,2421 Fair Oaks Way,24-11-2018,64058-242,17-04-2019,Standard Class,Air,10099,844139.5,1,0.74,visa,4.02E+15,Good,WH-KOL-01,20,17,1,36,10,11,7,4.1,3,544284.59,19594245.24,Overstock
LAY-215,957 Petterle Way,Layo,775-69-0274,104,Volvo,V40,Orange,2002,599234.27,49349-336,Beverley Elstub,Female,Senior Developer,202-757-0920,belstubfg@tinyurl.com,Washington,United States,US,District of Columbia,9 Amoth Court,18-07-2018,0378-0344,14-01-2019,Standard Class,Air,56944,955661.07,1,0.29,americanexpress,3.75E+14,Good,WH-DEL-01,29,16,1,44,8,15,3,4.3,5,599234.27,26366307.88,Overstock
BAB-285,9037 Bonner Drive,Babbleopia,361-46-9281,104,Volvo,C70,Turquoise,2008,524051.85,10812-604,Hewet Stithe,Male,VP Quality Control,410-730-9421,hstithefh@smugmug.com,Baltimore,United States,US,Maryland,4157 Forest Dale Place,26-07-2018,0378-2017,29-03-2019,First Class,Truck,21265,779769.27,1,0.58,jcb,3.55E+15,Good,WH-KOL-01,30,16,1,45,7,15,2,4.6,4,524051.85,23582333.25,Overstock
SKI-323,0327 Surrey Pass,Skippad,440-86-7792,71,Infiniti,M,Blue,2007,762039.69,63629-1558,Shanon Dudgeon,Female,Environmental Tech,713-241-3306,sdudgeonfi@elpais.com,Houston,United States,US,Texas,23 Saint Paul Place,24-10-2018,60512-6646,28-04-2019,Standard Class,Air,77206,984606.86,1,0.29,diners-club-enroute,2.02E+14,Very Good,WH-BLR-01,25,18,1,42,8,12,6,4.4,4,762039.69,32005666.98,Overstock
GEB-202,00085 Anniversary Parkway,Geba,776-41-4516,56,BMW,5 Series,Goldenrod,2012,531392.16,55154-5089,Boonie Milkeham,Male,Compensation Analyst,936-580-3986,bmilkeham80@fc2.com,Conroe,United States,US,Texas,53800 Scott Circle,11-03-2019,11673-407,20-01-2019,Second Class,Air,77305,919142.33,1,0.78,switch,4.90E+17,Bad,WH-KOL-01,33,15,1,47,7,12,3,4.1,2,531392.16,24975431.52,Overstock
AVA-303,3507 Saint Paul Court,Avaveo,325-13-8612,66,Ford,Excursion,Maroon,2005,597917.34,23155-014,Barry Filippello,Male,Senior Cost Accountant,520-304-2181,bfilippellofk@bizjournals.com,Tucson,United States,US,Arizona,94207 Waywood Avenue,24-09-2018,54738-908,29-03-2019,Standard Class,Truck,85754,849568.1,1,0.37,china-unionpay,5.60E+17,Good,WH-BLR-01,22,17,1,38,6,14,3,4.6,2,597917.34,22720858.92,Overstock
SHU-349,9 Macpherson Terrace,Shuffledrive,857-91-5590,53,Audi,RS 4,Blue,2008,716932.67,68462-179,Haley Nockells,Female,Account Representative I,502-605-8186,hnockells2l@elegantthemes.com,Louisville,United States,US,Kentucky,0081 Hayes Plaza,05-01-2019,41250-453,28-03-2019,First Class,Truck,40210,984950.9,2,0.81,jcb,3.56E+15,Very Good,WH-CHN-01,23,19,1,41,8,13,6,4.4,3,716932.67,28677306.8,Overstock
EIM-37,42 Mifflin Way,Eimbee,102-41-0153,84,Mercedes-Benz,E-Class,Aquamarine,2002,647466.27,60760-978,Dannie Bold,Male,Occupational Therapist,678-609-3172,dboldfm@berkeley.edu,Atlanta,United States,US,Georgia,49986 Warbler Center,26-05-2019,43353-867,24-02-2019,Same Day,Truck,30301,901134.64,1,0.32,jcb,3.57E+15,Very Good,WH-MUM-01,24,18,1,41,10,12,4,3.8,2,647466.27,26546117.07,Overstock
JAB-348,57182 Lunder Avenue,Jabbersphere,215-35-2226,57,Buick,Lucerne,Indigo,2011,756084.82,11822-0450,Melitta Dulany,Female,Budget/Accounting Analyst IV,650-872-5300,mdulanyfn@storify.com,Redwood City,United States,US,California,6193 Starling Trail,01-05-2019,68258-7980,28-01-2019,First Class,Truck,94064,922666.88,2,0.56,jcb,3.56E+15,Okay,WH-DEL-01,31,17,1,47,10,14,4,4.5,4,756084.82,34779901.72,Overstock
DIV-215,1599 Mariners Cove Alley,Divanoodle,200-95-8491,69,Honda,CR-V,Orange,1997,679745.5,63730-292,Hunfredo MacChaell,Male,Geological Engineer,903-928-4295,hmacchaellfo@umn.edu,Texarkana,United States,US,Texas,9 Onsgard Crossing,06-09-2018,58118-1342,06-06-2019,Standard Class,Air,75507,891147.46,1,0.49,maestro,5.89E+17,Very Bad,WH-DEL-01,38,15,1,52,9,11,2,4.4,2,679745.5,35346766,Overstock
LIV-106,4 Jackson Drive,Livefish,814-79-0366,88,Mitsubishi,Galant,Red,1994,572474.69,60429-354,Benita Jandera,Female,Graphic Designer,561-499-3718,bjanderafp@ow.ly,Boca Raton,United States,US,Florida,84 4th Junction,09-10-2018,37205-607,17-05-2019,Second Class,Air,33499,958300.42,1,0.35,mastercard,5.26E+15,Very Bad,WH-CHN-01,27,20,1,46,7,15,5,3.8,2,572474.69,26333835.74,Overstock
OMB-170,799 Lighthouse Bay Parkway,Omba,146-08-9923,83,Mazda,MX-3,Pink,1992,728047.96,37205-715,Hubie Leal,Male,VP Product Management,813-791-5847,hlealm5@loc.gov,Tampa,United States,US,Florida,88243 Milwaukee Road,12-05-2019,49281-650,14-01-2019,Same Day,Truck,33610,994596.86,1,0.34,jcb,3.57E+15,Bad,WH-DEL-01,21,15,1,35,7,11,6,4.4,2,728047.96,25481678.6,Overstock
BAB-125,6 Dexter Junction,Babbleblab,123-42-8616,100,Subaru,Forester,Red,2007,706042.96,0456-0095,Cornelius Hirthe,Male,Internal Auditor,304-554-2052,chirthefr@goo.ne.jp,Huntington,United States,US,West Virginia,3032 Maple Wood Way,01-05-2019,76113-012,10-05-2019,Same Day,Air,25721,742354.62,1,0.88,jcb,3.57E+15,Good,WH-DEL-01,27,15,1,41,8,10,10,3.9,5,706042.96,28947761.36,Overstock
FLI-14,15 Caliangt Terrace,Flipbug,801-84-1627,57,Buick,Somerset,Mauv,1985,538273.2,0781-3315,Bengt Idiens,Male,Assistant Manager,727-421-2331,bidiens7y@google.cn,Saint Petersburg,United States,US,Florida,24 Norway Maple Hill,16-09-2018,65121-885,19-05-2019,Standard Class,Truck,33710,967548.35,1,0.6,jcb,3.58E+15,Very Bad,WH-BLR-01,37,17,1,53,9,14,9,4.2,4,538273.2,28528479.6,Overstock
TOP-11,3 Kipling Road,Topicshots,528-53-6691,83,Mazda,Protege,Teal,1998,560565.94,0220-9081,Katusha Benet,Female,Staff Accountant IV,412-634-3631,kbeneteh@unc.edu,Pittsburgh,United States,US,Pennsylvania,798 Parkside Alley,24-07-2018,43742-0343,15-01-2019,First Class,Truck,15240,941817.29,2,0.73,jcb,3.57E+15,Bad,WH-MUM-01,23,18,1,40,6,11,5,4.2,2,560565.94,21862071.66,Overstock
FEE-330,30362 Mariners Cove Pass,Feedfire,828-88-3282,90,Nissan,GT-R,Turquoise,2011,506821.81,55301-411,Tamas Claye,Male,Information Systems Manager,502-270-9040,tclayefu@surveymonkey.com,Louisville,United States,US,Kentucky,55 Nancy Lane,01-02-2019,75857-1100,06-02-2019,Second Class,Air,40280,868698.33,2,0.56,jcb,3.55E+15,Good,WH-DEL-01,38,15,1,52,10,12,4,4.7,5,506821.81,25847912.31,Overstock
MUX-147,51756 Corben Drive,Muxo,765-65-1142,101,Suzuki,Vitara,Teal,2002,531593.7,44523-450,Eveline McKirdy,Female,Electrical Engineer,501-853-3771,emckirdyfv@who.int,Little Rock,United States,US,Arkansas,7 Ridgeway Center,26-12-2018,49967-206,26-01-2019,First Class,Air,72231,910114.62,1,0.36,diners-club-carte-blanche,3.02E+13,Very Good,WH-CHN-01,30,16,1,45,6,15,5,3.9,2,531593.7,23921716.5,Overstock
FIV-209,401 Brown Terrace,Fivespan,857-64-8516,93,Pontiac,Bonneville,Indigo,1968,521774.37,64942-0894,Benetta Matthis,Female,Associate Professor,419-317-3217,bmatthisfw@ezinearticles.com,Toledo,United States,US,Ohio,96 Texas Way,25-07-2018,12462-201,27-02-2019,Standard Class,Air,43656,826583.87,1,0.89,jcb,3.56E+15,Bad,WH-MUM-01,35,15,1,49,10,14,9,4,4,521774.37,25566944.13,Overstock
TOP-350,78325 Merchant Trail,Topicstorm,557-02-9169,93,Pontiac,Montana,Turquoise,2005,688179.93,54868-5585,Brandtr Playhill,Male,Database Administrator IV,775-503-6439,bplayhillfx@uol.com.br,Carson City,United States,US,Nevada,56197 Hollow Ridge Terrace,24-02-2019,49738-872,14-04-2019,Same Day,Truck,89714,712249.45,2,0.57,jcb,3.54E+15,Bad,WH-MUM-01,21,17,1,37,10,13,3,4.8,5,688179.93,24774477.48,Overstock
TAM-312,1871 Scoville Junction,Tambee,502-87-4013,64,Eagle,Talon,Yellow,1990,768898.81,22700-143,Cherrita Ebi,Female,Quality Engineer,202-842-9921,cebify@goo.gl,Washington,United States,US,District of Columbia,35 Novick Street,01-06-2019,36987-1842,29-04-2019,Same Day,Air,20470,911911.25,2,0.41,jcb,3.55E+15,Bad,WH-MUM-01,21,15,1,35,6,14,3,4.8,4,768898.81,26142559.54,Overstock
MEE-137,3817 Ilene Park,Meezzy,409-44-1664,66,Ford,Aerostar,Red,1997,660411.83,36987-3061,Standford Goodhall,Male,Software Consultant,240-408-7636,sgoodhallfz@mozilla.com,Silver Spring,United States,US,Maryland,55189 Thackeray Parkway,01-05-2019,0013-2651,11-05-2019,First Class,Air,20904,811909.78,2,0.39,diners-club-carte-blanche,3.02E+13,Okay,WH-BLR-01,21,19,1,39,9,11,5,4.3,4,660411.83,25095649.54,Overstock
KWI-120,508 Larry Way,Kwilith,362-39-7487,59,Chevrolet,Camaro,Khaki,1967,689570.61,59310-175,Vevay Stagg,Female,Registered Nurse,256-669-1494,vstaggg0@hao123.com,Gadsden,United States,US,Alabama,267 Redwing Pass,26-11-2018,24330-410,11-04-2019,Second Class,Air,35905,807335.29,2,0.41,diners-club-carte-blanche,3.01E+13,Very Good,WH-MUM-01,32,20,1,51,6,10,8,4.8,5,689570.61,34478530.5,Overstock
INN-259,58 Mifflin Trail,InnoZ,392-03-3145,102,Toyota,Celica,Khaki,2003,742359.49,47781-103,Kirbee Woolager,Female,Recruiter,718-345-9152,kwoolagerg1@weibo.com,Bronx,United States,US,New York,555 Bowman Street,23-10-2018,24987-242,05-01-2019,Same Day,Air,10464,920041.64,2,0.27,bankcard,5.60E+15,Okay,WH-BLR-01,22,15,1,36,8,10,10,4.1,4,742359.49,25982582.15,Overstock
JAL-336,862 Park Meadow Terrace,Jaloo,370-46-8661,79,Lincoln,LS,Mauv,2003,761782.87,67692-148,Troy Scoon,Male,Speech Pathologist,212-167-7718,tscoong2@fc2.com,New York City,United States,US,New York,2 Dahle Alley,06-03-2019,55648-967,26-05-2019,Standard Class,Truck,10160,860503.45,1,0.51,switch,4.90E+18,Bad,WH-MUM-01,23,18,1,40,10,11,4,3.7,4,761782.87,30471314.8,Overstock
FAN-102,08600 Trailsway Crossing,Fanoodle,135-31-7982,59,Chevrolet,Astro,Pink,1997,695450.22,0378-3005,Arte De Angelo,Male,Human Resources Assistant II,916-986-0177,adeg3@wunderground.com,Sacramento,United States,US,California,483 Eliot Point,16-12-2018,0270-1314,17-04-2019,Same Day,Air,95852,740768.09,2,0.63,diners-club-carte-blanche,3.03E+13,Okay,WH-KOL-01,24,20,1,43,7,15,7,3.8,3,695450.22,29208909.24,Overstock
LIV-47,455 Duke Lane,Livetube,100-10-4836,63,Dodge,Ram 2500,Teal,1995,674793.45,55714-4401,Fitz Gretton,Male,Project Manager,704-785-5846,fgretton3n@godaddy.com,Charlotte,United States,US,North Carolina,3 Bultman Parkway,20-09-2018,50580-778,06-02-2019,First Class,Air,28235,912235.25,2,0.54,solo,6.33E+17,Bad,WH-CHN-01,29,19,1,47,8,14,4,4.2,3,674793.45,31040498.7,Overstock
CAM-270,73169 Ramsey Way,Camido,295-84-6096,93,Pontiac,Grand Prix,Purple,1996,546993.51,68084-734,Cybil Seeney,Female,Registered Nurse,602-205-7436,cseeneyg5@ucoz.com,Phoenix,United States,US,Arizona,762 Maryland Avenue,03-03-2019,76509-800,18-01-2019,Second Class,Air,85010,712164.3,2,0.71,jcb,3.59E+15,Okay,WH-KOL-01,39,15,1,53,7,14,2,5,4,546993.51,28443662.52,Overstock
EIN-244,8 Knutson Circle,Einti,828-68-8205,53,Audi,S6,Violet,2009,757251.54,36987-3362,Hadleigh Baptiste,Male,Safety Technician IV,478-926-9762,hbaptisteg6@si.edu,Macon,United States,US,Georgia,9 Twin Pines Lane,22-01-2019,55289-390,09-04-2019,First Class,Truck,31296,995138.41,2,0.89,jcb,3.58E+15,Bad,WH-DEL-01,34,15,1,48,9,14,10,4.1,4,757251.54,35590822.38,Overstock
EDG-222,935 Nevada Pass,Edgeify,244-83-6199,57,Buick,Somerset,Turquoise,1987,780201.47,23155-112,Loria Chander,Female,Structural Analysis Engineer,318-180-8398,lchanderg7@ox.ac.uk,Alexandria,United States,US,Louisiana,45 Steensland Lane,19-11-2018,57691-108,18-02-2019,Second Class,Air,71307,952627.07,1,0.44,jcb,3.58E+15,Good,WH-MUM-01,38,16,1,53,9,14,6,5,5,780201.47,41350677.91,Overstock
DEV-142,134 Meadow Ridge Crossing,Devbug,752-26-0836,84,Mercedes-Benz,SL-Class,Purple,1995,641603.39,53808-0832,Arnie Bailey,Male,Safety Technician II,954-406-6986,abailey67@harvard.edu,Fort Lauderdale,United States,US,Florida,2022 Gale Court,20-02-2019,49349-069,15-05-2019,Second Class,Truck,33305,950085.83,1,0.64,jcb,3.56E+15,Bad,WH-KOL-01,20,20,1,39,8,10,4,3.9,3,641603.39,25022532.21,Overstock
SKI-156,4 Haas Hill,Skinix,298-66-7618,72,Isuzu,Trooper,Khaki,1992,676215.34,45802-770,Terrell Brocket,Male,General Manager,786-387-4994,tbrocketg9@slideshare.net,Miami,United States,US,Florida,6528 Oxford Court,09-03-2019,36987-3350,29-04-2019,Standard Class,Air,33190,950423.02,2,0.7,jcb,3.58E+15,Good,WH-MUM-01,32,17,1,48,10,15,5,4.3,3,676215.34,31782120.98,Overstock
VIM-101,96684 Ramsey Avenue,Vimbo,364-64-8840,66,Ford,Club Wagon,Teal,1993,742207.22,49693-1801,Othello Whettleton,Male,Research Assistant II,972-876-2368,owhettletonga@paypal.com,Dallas,United States,US,Texas,66 Delaware Center,23-11-2018,49035-449,29-05-2019,Same Day,Truck,75210,932820.19,1,0.41,jcb,3.56E+15,Very Bad,WH-BLR-01,25,17,1,41,8,11,7,4.5,4,742207.22,30430496.02,Overstock
SKI-86,22 Larry Center,Skipfire,562-45-7815,100,Subaru,Outback,Pink,2011,566794.25,36987-3360,Sybille MacParland,Female,Financial Advisor,972-320-5465,smacparlandgb@linkedin.com,Dallas,United States,US,Texas,45476 Lien Crossing,15-06-2019,58232-0721,03-01-2019,Second Class,Truck,75241,817665.95,1,0.44,jcb,3.57E+15,Bad,WH-KOL-01,28,17,1,44,7,13,9,3.8,5,566794.25,24938947,Overstock
WOR-1,044 Crownhardt Lane,Wordtune,171-31-0268,103,Volkswagen,GTI,Indigo,2000,769088.39,0395-1003,Winston Denness,Male,Food Chemist,903-214-7052,wdennessgc@harvard.edu,Tyler,United States,US,Texas,42960 Dorton Drive,14-12-2018,57237-082,18-04-2019,Same Day,Truck,75705,935839.8,2,0.51,switch,4.91E+17,Okay,WH-BLR-01,22,19,1,40,7,14,4,3.7,4,769088.39,29994447.21,Overstock
LIV-133,7718 Menomonie Crossing,Livepath,669-96-6732,58,Cadillac,Escalade,Maroon,1999,569307.28,49349-872,Kittie Hedling,Female,Food Chemist,937-431-9171,khedlingbo@godaddy.com,Dayton,United States,US,Ohio,1 Buell Circle,24-09-2018,65862-156,26-02-2019,Second Class,Air,45490,989563.41,1,0.6,jcb,3.57E+15,Good,WH-CHN-01,31,15,1,45,8,15,8,3.6,3,569307.28,25618827.6,Overstock
LAY-215,0168 Golf View Point,Layo,204-18-7381,93,Pontiac,Vibe,Indigo,2006,652121.19,51393-7336,Camel Rollo,Female,Programmer Analyst II,707-795-2111,crolloge@bbc.co.uk,Santa Rosa,United States,US,California,44 Jana Street,04-06-2019,0603-4979,29-01-2019,Standard Class,Air,95405,819652.66,1,0.35,china-unionpay,5.61E+17,Good,WH-BLR-01,30,16,1,45,7,11,3,4.2,5,652121.19,29345453.55,Overstock
BLO-228,787 Tennyson Pass,Blogpad,678-37-2454,84,Mercedes-Benz,CLS-Class,Crimson,2010,733580.12,0409-0219,Adams Kaaskooper,Male,Structural Analysis Engineer,702-892-2638,akaaskoopergf@japanpost.jp,Las Vegas,United States,US,Nevada,18153 Little Fleur Place,10-01-2019,53208-377,09-06-2019,Same Day,Truck,89105,978988.09,1,0.53,bankcard,5.60E+15,Very Bad,WH-MUM-01,32,20,1,51,6,14,4,4.4,2,733580.12,37412586.12,Overstock
SKI-126,82 Victoria Terrace,Skibox,397-55-9995,83,Mazda,B2000,Green,1985,752822.39,75936-113,Brose Warlaw,Male,Senior Developer,912-146-7423,bwarlawgg@auda.org.au,Savannah,United States,US,Georgia,9764 Center Hill,17-12-2018,64942-0819,25-03-2019,Second Class,Air,31416,828364.86,1,0.54,americanexpress,3.38E+14,Good,WH-DEL-01,38,17,1,54,10,15,3,4.1,5,752822.39,40652409.06,Overstock
FEE-83,87644 1st Junction,Feedbug,190-53-8819,56,BMW,M3,Indigo,2001,634012.21,51386-300,Garrard Vonderdell,Male,Human Resources Manager,609-574-1193,gvonderdellgh@sfgate.com,Trenton,United States,US,New Jersey,88 Lunder Place,06-05-2019,0781-9404,01-06-2019,Second Class,Air,8650,824706.54,2,0.65,jcb,3.59E+15,Okay,WH-MUM-01,23,16,1,38,8,15,10,4.7,2,634012.21,23458451.77,Overstock
PIX-26,8201 Mayfield Terrace,Pixonyx,333-35-1831,88,Mitsubishi,Challenger,Violet,1997,640079.55,36987-2202,Wanda Turton,Female,Biostatistician IV,239-266-4138,wturtonhi@sitemeter.com,Lehigh Acres,United States,US,Florida,6803 Kings Junction,03-01-2019,55154-5705,01-05-2019,Second Class,Air,33972,888587.82,2,0.73,diners-club-enroute,2.02E+14,Very Good,WH-DEL-01,25,17,1,41,9,15,9,4.4,2,640079.55,25603182,Overstock
SKI-62,5 Prairieview Terrace,Skiba,891-21-1980,76,Lamborghini,Diablo,Red,1995,639325.75,50988-183,Brander Westhofer,Male,VP Quality Control,509-594-8977,bwesthofergj@123-reg.co.uk,Spokane,United States,US,Washington,3 Mesta Terrace,25-10-2018,0268-1524,08-03-2019,First Class,Truck,99210,712590.5,1,0.82,mastercard,5.32E+15,Bad,WH-CHN-01,34,15,1,48,9,15,10,4.8,4,639325.75,30687636,Overstock
